100
0 1 2
75 89 1
75 90 2
75 91 2
75 92 1
75 93 2
75 94 2
75 95 3
75 96 1
75 97 1
75 98 1
75 99 2
76 77 2
76 78 2
76 79 1
76 80 2
76 81 2
76 82 2
76 83 3
76 84 2
76 85 1
76 86 2
76 87 2
76 88 2
76 89 1
76 90 2
76 91 2
76 92 1
76 93 2
76 94 2
76 95 3
76 96 1
76 97 1
76 98 2
76 99 1
77 78 3
77 79 2
77 80 3
77 81 3
77 82 3
77 83 2
77 84 2
77 85 3
77 86 3
77 87 3
77 88 3
77 89 2
77 90 2
77 91 1
77 92 2
77 93 3
77 94 3
77 95 2
77 96 2
77 97 2
77 98 1
77 99 2
78 79 2
78 80 1
78 81 1
78 82 1
78 83 2
78 84 2
78 85 1
78 86 1
78 87 1
78 88 1
78 89 2
78 90 2
78 91 2
78 92 2
78 93 1
78 94 1
78 95 3
78 96 1
78 97 2
78 98 2
78 99 1
79 80 2
79 81 2
79 82 2
79 83 3
79 84 2
79 85 1
79 86 2
79 87 2
79 88 2
79 89 1
79 90 2
79 91 2
79 92 1
79 93 2
79 94 2
79 95 3
79 96 1
79 97 1
79 98 2
79 99 1
80 81 1
80 82 1
80 83 2
80 84 1
80 85 1
80 86 1
80 87 1
80 88 1
80 89 2
80 90 1
80 91 2
80 92 2
80 93 1
80 94 2
80 95 2
80 96 1
80 97 1
80 98 2
80 99 1
81 82 1
81 83 2
81 84 2
81 85 1
81 86 1
81 87 1
81 88 1
81 89 2
81 90 2
81 91 2
81 92 2
81 93 1
81 94 1
81 95 3
81 96 2
81 97 2
81 98 2
81 99 1
82 83 2
82 84 2
82 85 2
82 86 1
82 87 2
82 88 1
82 89 2
82 90 2
82 91 3
82 92 2
82 93 1
82 94 2
82 95 2
82 96 2
82 97 2
82 98 3
82 99 2
83 84 2
83 85 2
83 86 2
83 87 3
83 88 3
83 89 3
83 90 1
83 91 2
83 92 3
83 93 3
83 94 3
83 95 1
83 96 3
83 97 2
83 98 2
83 99 2
84 85 2
84 86 2
84 87 2
84 88 2
84 89 2
84 90 1
84 91 1
84 92 2
84 93 2
84 94 2
84 95 2
84 96 1
84 97 1
84 98 1
84 99 1
85 86 1
85 87 1
85 88 1
85 89 1
85 90 2
85 91 2
85 92 1
85 93 1
85 94 1
85 95 3
85 96 1
85 97 1
85 98 2
85 99 1
86 87 1
86 88 1
86 89 2
86 90 2
86 91 3
86 92 2
86 93 1
86 94 1
86 95 3
86 96 2
86 97 2
86 98 2
86 99 1
87 88 1
87 89 2
87 90 2
87 91 2
87 92 1
87 93 1
87 94 1
87 95 3
87 96 1
87 97 2
87 98 2
87 99 1
88 89 2
88 90 2
88 91 3
88 92 2
88 93 1
88 94 1
88 95 3
88 96 2
88 97 2
88 98 3
88 99 1
89 90 2
89 91 2
89 92 1
89 93 2
89 94 2
89 95 3
89 96 1
89 97 1
89 98 2
89 99 1
90 91 1
90 92 2
90 93 2
90 94 2
90 95 1
90 96 2
90 97 1
90 98 2
90 99 1
91 92 2
91 93 3
91 94 3
91 95 2
91 96 2
91 97 1
91 98 1
91 99 2
92 93 2
92 94 2
92 95 3
92 96 1
92 97 1
92 98 2
92 99 1
93 94 1
93 95 3
93 96 2
93 97 2
93 98 3
93 99 1
94 95 3
94 96 2
94 97 2
94 98 3
94 99 2
95 96 3
95 97 2
95 98 2
95 99 2
96 97 1
96 98 2
96 99 1
97 98 1
97 99 1
98 99 2
