100
0 1 2
75 89 2
75 90 2
75 91 2
75 92 2
75 93 3
75 94 1
75 95 1
75 96 2
75 97 1
75 98 1
75 99 2
76 77 2
76 78 1
76 79 2
76 80 1
76 81 2
76 82 1
76 83 2
76 84 2
76 85 2
76 86 2
76 87 2
76 88 1
76 89 2
76 90 1
76 91 2
76 92 1
76 93 3
76 94 2
76 95 1
76 96 2
76 97 1
76 98 2
76 99 1
77 78 3
77 79 3
77 80 3
77 81 1
77 82 2
77 83 2
77 84 3
77 85 1
77 86 3
77 87 3
77 88 2
77 89 2
77 90 1
77 91 3
77 92 2
77 93 3
77 94 3
77 95 2
77 96 1
77 97 2
77 98 3
77 99 2
78 79 2
78 80 1
78 81 2
78 82 2
78 83 2
78 84 2
78 85 2
78 86 2
78 87 2
78 88 1
78 89 2
78 90 2
78 91 2
78 92 2
78 93 3
78 94 1
78 95 1
78 96 2
78 97 1
78 98 1
78 99 1
79 80 3
79 81 2
79 82 3
79 83 1
79 84 1
79 85 2
79 86 1
79 87 1
79 88 2
79 89 2
79 90 2
79 91 1
79 92 3
79 93 1
79 94 2
79 95 2
79 96 2
79 97 2
79 98 2
79 99 2
80 81 3
80 82 1
80 83 2
80 84 3
80 85 3
80 86 2
80 87 3
80 88 2
80 89 3
80 90 2
80 91 3
80 92 1
80 93 3
80 94 1
80 95 1
80 96 3
80 97 1
80 98 1
80 99 2
81 82 2
81 83 1
81 84 3
81 85 1
81 86 3
81 87 2
81 88 2
81 89 1
81 90 1
81 91 2
81 92 2
81 93 2
81 94 3
81 95 2
81 96 1
81 97 2
81 98 3
81 99 1
82 83 2
82 84 3
82 85 2
82 86 3
82 87 3
82 88 1
82 89 2
82 90 1
82 91 3
82 92 1
82 93 3
82 94 2
82 95 1
82 96 2
82 97 2
82 98 2
82 99 2
83 84 2
83 85 1
83 86 2
83 87 2
83 88 2
83 89 1
83 90 1
83 91 2
83 92 2
83 93 2
83 94 2
83 95 2
83 96 1
83 97 1
83 98 3
83 99 1
84 85 3
84 86 1
84 87 1
84 88 3
84 89 2
84 90 3
84 91 1
84 92 3
84 93 2
84 94 2
84 95 2
84 96 3
84 97 2
84 98 2
84 99 2
85 86 3
85 87 2
85 88 2
85 89 1
85 90 1
85 91 2
85 92 2
85 93 2
85 94 3
85 95 2
85 96 1
85 97 2
85 98 3
85 99 1
86 87 1
86 88 2
86 89 2
86 90 2
86 91 1
86 92 3
86 93 2
86 94 2
86 95 2
86 96 3
86 97 2
86 98 2
86 99 2
87 88 2
87 89 2
87 90 2
87 91 1
87 92 3
87 93 1
87 94 2
87 95 2
87 96 2
87 97 2
87 98 2
87 99 2
88 89 2
88 90 1
88 91 2
88 92 1
88 93 3
88 94 2
88 95 1
88 96 2
88 97 1
88 98 2
88 99 1
89 90 1
89 91 2
89 92 2
89 93 2
89 94 2
89 95 2
89 96 1
89 97 2
89 98 3
89 99 1
90 91 2
90 92 1
90 93 3
90 94 2
90 95 1
90 96 1
90 97 1
90 98 3
90 99 1
91 92 3
91 93 1
91 94 2
91 95 2
91 96 2
91 97 2
91 98 2
91 99 2
92 93 3
92 94 2
92 95 1
92 96 2
92 97 2
92 98 2
92 99 2
93 94 3
93 95 3
93 96 2
93 97 2
93 98 3
93 99 2
94 95 1
94 96 3
94 97 1
94 98 1
94 99 2
95 96 2
95 97 1
95 98 2
95 99 1
96 97 2
96 98 3
96 99 1
97 98 2
97 99 1
98 99 2
